date,sp500,ln_sp500,sp500_diff,sp500_sq
29/9/2016,2151.1,7.673734618,-0.009392782,8.82243E-05
30/9/2016,2168.3,7.681698729,0.007964111,6.34271E-05
3/10/2016,2161.2,7.678418902,-0.003279827,1.07573E-05
4/10/2016,2150.5,7.673455652,-0.00496325,2.46338E-05
5/10/2016,2159.7,7.677724602,0.00426895,1.82239E-05
6/10/2016,2160.8,7.678233802,0.0005092,2.59285E-07
7/10/2016,2153.7,7.674942572,-0.00329123,1.08322E-05
10/10/2016,2163.7,7.679574998,0.004632426,2.14594E-05
11/10/2016,2136.7,7.667017862,-0.012557136,0.000157682
12/10/2016,2139.2,7.668187206,0.001169345,1.36737E-06
13/10/2016,2132.6,7.665097172,-0.003090035,9.54831E-06
14/10/2016,2133,7.665284718,0.000187547,3.51738E-08
17/10/2016,2126.5,7.662232715,-0.003052004,9.31473E-06
18/10/2016,2139.6,7.668374175,0.00614146,3.77175E-05
19/10/2016,2144.3,7.670568438,0.002194263,4.81479E-06
20/10/2016,2141.3,7.6691684,-0.001400038,1.96011E-06
21/10/2016,2141.2,7.669121699,-4.67017E-05,2.18105E-09
24/10/2016,2151.3,7.67382759,0.004705891,2.21454E-05
25/10/2016,2143.2,7.670055318,-0.003772271,1.423E-05
26/10/2016,2139.4,7.668280695,-0.001774623,3.14929E-06
27/10/2016,2133,7.665284718,-0.002995976,8.97587E-06
28/10/2016,2126.4,7.662185688,-0.003099031,9.60399E-06
31/10/2016,2126.2,7.662091628,-9.40601E-05,8.8473E-09
1/11/2016,2111.7,7.655248589,-0.006843039,4.68272E-05
2/11/2016,2097.9,7.648692123,-0.006556466,4.29872E-05
3/11/2016,2088.7,7.644297142,-0.004394982,1.93159E-05
4/11/2016,2085.2,7.642620053,-0.001677089,2.81263E-06
7/11/2016,2131.5,7.664581236,0.021961183,0.000482294
8/11/2016,2139.6,7.668374175,0.003792938,1.43864E-05
9/11/2016,2163.3,7.679390113,0.011015938,0.000121351
10/11/2016,2167.5,7.681329709,0.001939596,3.76203E-06
11/11/2016,2164.4,7.679898466,-0.001431243,2.04846E-06
14/11/2016,2164.2,7.679806057,-9.24086E-05,8.53936E-09
15/11/2016,2180.4,7.687263625,0.007457568,5.56153E-05
16/11/2016,2176.9,7.685657125,-0.0016065,2.58084E-06
17/11/2016,2187.1,7.690331744,0.004674619,2.18521E-05
18/11/2016,2181.9,7.687951336,-0.002380409,5.66634E-06
21/11/2016,2198.2,7.695394123,0.007442787,5.53951E-05
22/11/2016,2202.9,7.697529953,0.00213583,4.56177E-06
23/11/2016,2204.7,7.698346724,0.000816771,6.67115E-07
25/11/2016,2213.3,7.702239893,0.003893169,1.51568E-05
28/11/2016,2201.7,7.696985068,-0.005254825,2.76132E-05
29/11/2016,2204.7,7.698346724,0.001361656,1.85411E-06
30/11/2016,2198.8,7.695667036,-0.002679688,7.18073E-06
1/12/2016,2191.1,7.69215898,-0.003508056,1.23065E-05
2/12/2016,2191.9,7.692524027,0.000365047,1.33259E-07
5/12/2016,2204.7,7.698346724,0.005822698,3.39038E-05
6/12/2016,2212.2,7.701742774,0.00339605,1.15332E-05
7/12/2016,2241.3,7.714811334,0.013068559,0.000170787
8/12/2016,2246.2,7.716995179,0.002183845,4.76918E-06
9/12/2016,2259.5,7.722898829,0.00590365,3.48531E-05
12/12/2016,2257,7.721791777,-0.001107052,1.22556E-06
13/12/2016,2271.7,7.728283729,0.006491952,4.21454E-05
14/12/2016,2253.3,7.720151087,-0.008132642,6.61399E-05
15/12/2016,2262,7.724004657,0.003853569,1.485E-05
16/12/2016,2258.1,7.722279031,-0.001725626,2.97778E-06
19/12/2016,2262.5,7.724225676,0.001946645,3.78943E-06
20/12/2016,2270.8,7.727887471,0.003661796,1.34087E-05
21/12/2016,2265.2,7.725418334,-0.002469137,6.09664E-06
22/12/2016,2261,7.723562472,-0.001855862,3.44422E-06
23/12/2016,2263.8,7.724800096,0.001237624,1.53171E-06
27/12/2016,2268.9,7.727050412,0.002250315,5.06392E-06
28/12/2016,2249.9,7.71864105,-0.008409362,7.07174E-05
29/12/2016,2249.3,7.718374336,-0.000266714,7.11364E-08
30/12/2016,2238.8,7.713695287,-0.004679049,2.18935E-05
3/1/2017,2257.8,7.722146167,0.00845088,7.14174E-05
4/1/2017,2270.8,7.727887471,0.005741304,3.29626E-05
5/1/2017,2269,7.727094485,-0.000792987,6.28828E-07
6/1/2017,2277,7.730614066,0.003519581,1.23875E-05
9/1/2017,2268.9,7.727050412,-0.003563655,1.26996E-05
10/1/2017,2268.9,7.727050412,0,0
11/1/2017,2275.3,7.729867191,0.002816779,7.93425E-06
12/1/2017,2270.4,7.727711306,-0.002155884,4.64784E-06
13/1/2017,2274.6,7.729559492,0.001848185,3.41579E-06
17/1/2017,2267.9,7.726609572,-0.00294992,8.70203E-06
18/1/2017,2271.9,7.728371765,0.001762193,3.10532E-06
19/1/2017,2263.7,7.724755922,-0.003615843,1.30743E-05
20/1/2017,2271.3,7.728107634,0.003351712,1.1234E-05
23/1/2017,2265.2,7.725418334,-0.0026893,7.23233E-06
24/1/2017,2280.1,7.731974581,0.006556246,4.29844E-05
25/1/2017,2298.4,7.739968508,0.007993927,6.39029E-05
26/1/2017,2296.7,7.739228589,-0.000739919,5.4748E-07
27/1/2017,2294.7,7.738357395,-0.000871194,7.58979E-07
30/1/2017,2280.9,7.732325381,-0.006032014,3.63852E-05
31/1/2017,2278.9,7.731448149,-0.000877232,7.69535E-07
1/2/2017,2279.6,7.731755268,0.000307119,9.43218E-08
2/2/2017,2280.8,7.732281538,0.00052627,2.7696E-07
3/2/2017,2297.4,7.739533328,0.00725179,5.25885E-05
6/2/2017,2292.6,7.737441824,-0.002091504,4.37439E-06
7/2/2017,2293.1,7.737659893,0.000218069,4.75542E-08
8/2/2017,2294.7,7.738357395,0.000697502,4.86509E-07
9/2/2017,2307.9,7.744093299,0.005735904,3.29006E-05
10/2/2017,2316.1,7.747640016,0.003546717,1.25792E-05
13/2/2017,2328.2,7.752850716,0.0052107,2.71514E-05
14/2/2017,2337.6,7.756880041,0.004029325,1.62355E-05
15/2/2017,2349.2,7.761830124,0.004950083,2.45033E-05
16/2/2017,2347.2,7.760978407,-0.000851716,7.25421E-07
17/2/2017,2351.2,7.762681115,0.001702708,2.89921E-06
21/2/2017,2365.4,7.76870242,0.006021305,3.62561E-05
22/2/2017,2362.8,7.767602635,-0.001099784,1.20953E-06
23/2/2017,2363.8,7.768025773,0.000423137,1.79045E-07
24/2/2017,2367.3,7.769505344,0.001479572,2.18913E-06
27/2/2017,2369.8,7.770560842,0.001055498,1.11408E-06
28/2/2017,2363.6,7.767941159,-0.002619683,6.86274E-06
1/3/2017,2396,7.781555959,0.0136148,0.000185363
2/3/2017,2381.9,7.775653768,-0.005902192,3.48359E-05
3/3/2017,2383.1,7.77615744,0.000503673,2.53686E-07
6/3/2017,2375.3,7.772879024,-0.003278416,1.0748E-05
7/3/2017,2368.4,7.769969901,-0.002909124,8.463E-06
8/3/2017,2363,7.767687277,-0.002282623,5.21037E-06
9/3/2017,2364.9,7.768491017,0.00080374,6.45997E-07
10/3/2017,2372.6,7.771741679,0.003250662,1.05668E-05
13/3/2017,2373.5,7.772120938,0.000379259,1.43837E-07
14/3/2017,2365.4,7.76870242,-0.003418518,1.16863E-05
15/3/2017,2385.3,7.777080182,0.008377762,7.01869E-05
16/3/2017,2381.4,7.775443829,-0.001636353,2.67765E-06
17/3/2017,2378.2,7.774099178,-0.001344651,1.80809E-06
20/3/2017,2373.5,7.772120938,-0.00197824,3.91343E-06
21/3/2017,2344,7.759614151,-0.012506787,0.00015642
22/3/2017,2348.4,7.761489524,0.001875373,3.51703E-06
23/3/2017,2346,7.760467029,-0.001022495,1.0455E-06
24/3/2017,2344,7.759614151,-0.000852879,7.27402E-07
27/3/2017,2341.6,7.758589735,-0.001024415,1.04943E-06
28/3/2017,2358.6,7.765823502,0.007233766,5.23274E-05
29/3/2017,2361.1,7.766882891,0.001059389,1.12231E-06
30/3/2017,2368.1,7.769843225,0.002960334,8.76358E-06
31/3/2017,2362.7,7.767560312,-0.002282913,5.21169E-06
3/4/2017,2358.8,7.765908294,-0.001652018,2.72916E-06
4/4/2017,2360.2,7.76650164,0.000593346,3.5206E-07
5/4/2017,2352.9,7.763403889,-0.003097751,9.59606E-06
6/4/2017,2357.5,7.765357015,0.001953126,3.8147E-06
7/4/2017,2355.5,7.764508298,-0.000848716,7.20319E-07
10/4/2017,2357.2,7.765229753,0.000721455,5.20497E-07
11/4/2017,2353.8,7.763786322,-0.001443431,2.08349E-06
12/4/2017,2344.9,7.759998036,-0.003788286,1.43511E-05
13/4/2017,2328.9,7.753151332,-0.006846704,4.68774E-05
17/4/2017,2349,7.761744985,0.008593653,7.38509E-05
18/4/2017,2342.2,7.758845938,-0.002899047,8.40447E-06
19/4/2017,2338.2,7.757136682,-0.001709256,2.92156E-06
20/4/2017,2355.8,7.764635652,0.00749897,5.62346E-05
21/4/2017,2348.7,7.761617263,-0.003018389,9.11067E-06
24/4/2017,2374.2,7.772415818,0.010798555,0.000116609
25/4/2017,2388.6,7.778462699,0.006046882,3.65648E-05
26/4/2017,2387.4,7.777960187,-0.000502513,2.52519E-07
27/4/2017,2388.8,7.778546427,0.00058624,3.43677E-07
28/4/2017,2384.2,7.776618917,-0.00192751,3.71529E-06
1/5/2017,2388.3,7.778337095,0.001718177,2.95213E-06
2/5/2017,2391.2,7.779550611,0.001213516,1.47262E-06
3/5/2017,2388.1,7.77825335,-0.001297261,1.68289E-06
4/5/2017,2389.5,7.778839418,0.000586068,3.43476E-07
5/5/2017,2399.3,7.782932307,0.004092889,1.67517E-05
8/5/2017,2399.4,7.782973985,4.1678E-05,1.73705E-09
9/5/2017,2396.9,7.781931515,-0.00104247,1.08674E-06
10/5/2017,2399.6,7.783057336,0.001125821,1.26747E-06
11/5/2017,2394.4,7.780887957,-0.002169379,4.70621E-06
12/5/2017,2390.9,7.779425143,-0.001462813,2.13982E-06
15/5/2017,2402.3,7.784181891,0.004756748,2.26266E-05
16/5/2017,2400.7,7.78351564,-0.00066625,4.43889E-07
17/5/2017,2357,7.765144903,-0.018370738,0.000337484
18/5/2017,2365.7,7.76882924,0.003684337,1.35743E-05
19/5/2017,2381.7,7.775569797,0.006740557,4.54351E-05
22/5/2017,2394,7.780720886,0.005151089,2.65337E-05
23/5/2017,2398.4,7.782557127,0.001836241,3.37178E-06
24/5/2017,2404.4,7.785055671,0.002498544,6.24272E-06
25/5/2017,2415.1,7.789495973,0.004440302,1.97163E-05
26/5/2017,2415.8,7.789785774,0.000289801,8.39847E-08
30/5/2017,2412.9,7.788584623,-0.001201152,1.44277E-06
31/5/2017,2411.8,7.788128636,-0.000455987,2.07924E-07
1/6/2017,2430.1,7.795687688,0.007559052,5.71393E-05
2/6/2017,2439.1,7.799384398,0.00369671,1.36657E-05
5/6/2017,2436.1,7.798153679,-0.001230719,1.51467E-06
6/6/2017,2429.3,7.795358429,-0.00279525,7.81342E-06
7/6/2017,2433.1,7.796921443,0.001563014,2.44301E-06
8/6/2017,2433.8,7.797209101,0.000287657,8.27468E-08
9/6/2017,2431.8,7.796387003,-0.000822098,6.75845E-07
12/6/2017,2429.4,7.795399592,-0.000987411,9.7498E-07
13/6/2017,2440.3,7.799876262,0.004476669,2.00406E-05
14/6/2017,2437.9,7.798892292,-0.00098397,9.68196E-07
15/6/2017,2432.5,7.796674814,-0.002217478,4.91721E-06
16/6/2017,2433.2,7.796962542,0.000287728,8.27876E-08
19/6/2017,2453.5,7.805270856,0.008308313,6.90281E-05
20/6/2017,2437,7.798523054,-0.006747802,4.55328E-05
21/6/2017,2435.6,7.797948412,-0.000574642,3.30213E-07
22/6/2017,2434.5,7.797496676,-0.000451736,2.04066E-07
23/6/2017,2438.3,7.799056354,0.001559679,2.4326E-06
26/6/2017,2439.1,7.799384398,0.000328044,1.07613E-07
27/6/2017,2419.4,7.791274855,-0.008109543,6.57647E-05
28/6/2017,2440.7,7.800040162,0.008765308,7.68306E-05
29/6/2017,2419.7,7.791398845,-0.008641318,7.46724E-05
30/6/2017,2423.4,7.792926792,0.001527947,2.33462E-06
3/7/2017,2429,7.795234929,0.002308137,5.3275E-06
5/7/2017,2432.5,7.796674814,0.001439885,2.07327E-06
6/7/2017,2409.8,7.787299035,-0.009375779,8.79052E-05
7/7/2017,2425.2,7.793669274,0.006370239,4.05799E-05
10/7/2017,2427.4,7.794576005,0.00090673,8.2216E-07
11/7/2017,2425.5,7.793792968,-0.000783037,6.13147E-07
12/7/2017,2443.2,7.801063934,0.007270967,5.2867E-05
13/7/2017,2447.8,7.802944941,0.001881006,3.53819E-06
14/7/2017,2459.3,7.807632036,0.004687095,2.19689E-05
17/7/2017,2459.1,7.807550708,-8.13273E-05,6.61412E-09
18/7/2017,2460.6,7.808160502,0.000609793,3.71848E-07
19/7/2017,2473.8,7.813510709,0.005350207,2.86247E-05
20/7/2017,2473.4,7.813349001,-0.000161708,2.61494E-08
21/7/2017,2472.5,7.812985063,-0.000363938,1.32451E-07
24/7/2017,2469.9,7.811932943,-0.001052121,1.10696E-06
25/7/2017,2477.1,7.8148438,0.002910857,8.47309E-06
26/7/2017,2477.8,7.815126349,0.000282549,7.98337E-08
27/7/2017,2475.4,7.814157278,-0.000969071,9.39098E-07
28/7/2017,2472.1,7.812823271,-0.001334007,1.77958E-06
31/7/2017,2470.3,7.81209488,-0.000728391,5.30554E-07
1/8/2017,2476.3,7.81452079,0.00242591,5.88504E-06
2/8/2017,2477.6,7.815045629,0.000524839,2.75456E-07
3/8/2017,2472.2,7.812863721,-0.002181907,4.76072E-06
4/8/2017,2476.8,7.814722683,0.001858962,3.45574E-06
7/8/2017,2480.9,7.816376677,0.001653993,2.73569E-06
8/8/2017,2474.9,7.81395527,-0.002421406,5.86321E-06
9/8/2017,2474,7.813591553,-0.000363717,1.3229E-07
10/8/2017,2438.2,7.799015341,-0.014576212,0.000212466
11/8/2017,2441.3,7.800285963,0.001270622,1.61448E-06
14/8/2017,2465.8,7.810271577,0.009985614,9.97125E-05
15/8/2017,2464.6,7.809784802,-0.000486776,2.36951E-07
16/8/2017,2468.1,7.811203903,0.001419101,2.01385E-06
17/8/2017,2430,7.795646536,-0.015557367,0.000242032
18/8/2017,2425.6,7.793834195,-0.001812341,3.28458E-06
21/8/2017,2428.4,7.794987883,0.001153688,1.331E-06
22/8/2017,2452.5,7.804863191,0.009875308,9.75217E-05
23/8/2017,2444,7.80139132,-0.003471871,1.20539E-05
24/8/2017,2439,7.799343398,-0.002047922,4.19398E-06
25/8/2017,2443.1,7.801023004,0.001679605,2.82107E-06
28/8/2017,2444.2,7.80147315,0.000450146,2.02632E-07
29/8/2017,2446.3,7.802331958,0.000858808,7.37551E-07
30/8/2017,2457.6,7.806940543,0.004608585,2.12391E-05
31/8/2017,2471.7,7.812661452,0.005720909,3.27288E-05
1/9/2017,2476.6,7.814641931,0.001980479,3.9223E-06
5/9/2017,2457.8,7.80702192,-0.007620011,5.80646E-05
6/9/2017,2465.5,7.810149906,0.003127986,9.7843E-06
7/9/2017,2465.1,7.809987654,-0.000162252,2.63257E-08
8/9/2017,2461.4,7.808485573,-0.001502081,2.25625E-06
11/9/2017,2488.1,7.819274646,0.010789073,0.000116404
12/9/2017,2496.5,7.82264503,0.003370384,1.13595E-05
13/9/2017,2498.4,7.823405806,0.000760776,5.7878E-07
14/9/2017,2495.6,7.82228446,-0.001121346,1.25742E-06
15/9/2017,2500.2,7.824126008,0.001841547,3.3913E-06
18/9/2017,2503.9,7.825604795,0.001478788,2.18681E-06
19/9/2017,2506.7,7.826722426,0.001117631,1.2491E-06
20/9/2017,2508.2,7.827320643,0.000598217,3.57864E-07
21/9/2017,2500.6,7.824285982,-0.003034661,9.20917E-06
22/9/2017,2502.2,7.824925624,0.000639642,4.09142E-07
25/9/2017,2496.7,7.822725139,-0.002200485,4.84213E-06
26/9/2017,2496.8,7.822765191,4.00521E-05,1.60417E-09
27/9/2017,2507,7.826842098,0.004076907,1.66212E-05
28/9/2017,2510.1,7.828077872,0.001235774,1.52714E-06
29/9/2017,2519.4,7.831776057,0.003698185,1.36766E-05
2/10/2017,2529.1,7.835618787,0.00384273,1.47666E-05
3/10/2017,2534.6,7.837791113,0.002172325,4.719E-06
4/10/2017,2537.7,7.839013438,0.001222325,1.49408E-06
5/10/2017,2552.1,7.844671829,0.005658391,3.20174E-05
6/10/2017,2549.3,7.843574091,-0.001097738,1.20503E-06
9/10/2017,2544.7,7.841768044,-0.001806047,3.26181E-06
10/10/2017,2550.6,7.844083905,0.002315861,5.36321E-06
11/10/2017,2555.2,7.845885777,0.001801873,3.24675E-06
12/10/2017,2550.9,7.844201517,-0.00168426,2.83673E-06
13/10/2017,2553.2,7.845102753,0.000901236,8.12227E-07
16/10/2017,2557.6,7.846824598,0.001721844,2.96475E-06
17/10/2017,2559.4,7.847528135,0.000703537,4.94965E-07
18/10/2017,2561.3,7.848270221,0.000742086,5.50692E-07
19/10/2017,2562.1,7.848582514,0.000312293,9.75267E-08
20/10/2017,2575.2,7.85368248,0.005099966,2.60097E-05
23/10/2017,2565,7.849713758,-0.003968722,1.57508E-05
24/10/2017,2569.1,7.851310922,0.001597164,2.55093E-06
25/10/2017,2557.2,7.846668189,-0.004642733,2.1555E-05
26/10/2017,2560.4,7.847918775,0.001250586,1.56397E-06
27/10/2017,2581.1,7.855970944,0.008052168,6.48374E-05
30/10/2017,2572.8,7.852750079,-0.003220865,1.0374E-05
31/10/2017,2575.3,7.853721311,0.000971232,9.43292E-07
1/11/2017,2579.4,7.855312093,0.001590782,2.53059E-06
2/11/2017,2579.8,7.855467156,0.000155063,2.40445E-08
3/11/2017,2587.8,7.858563373,0.003096217,9.58656E-06
6/11/2017,2591.1,7.859837775,0.001274402,1.6241E-06
7/11/2017,2590.6,7.859644788,-0.000192987,3.72439E-08
8/11/2017,2594.4,7.861110555,0.001465767,2.14847E-06
9/11/2017,2584.6,7.857326036,-0.003784519,1.43226E-05
10/11/2017,2582.3,7.856435754,-0.000890282,7.92603E-07
13/11/2017,2584.8,7.857403415,0.000967661,9.36368E-07
14/11/2017,2578.9,7.85511823,-0.002285184,5.22207E-06
15/11/2017,2564.6,7.8495578,-0.00556043,3.09184E-05
16/11/2017,2585.6,7.857712868,0.008155068,6.65051E-05
17/11/2017,2578.8,7.855079453,-0.002633415,6.93487E-06
20/11/2017,2582.1,7.8563583,0.001278847,1.63545E-06
21/11/2017,2599,7.862882035,0.006523734,4.25591E-05
22/11/2017,2597.1,7.862150717,-0.000731318,5.34826E-07
24/11/2017,2602.4,7.864189375,0.002038658,4.15613E-06
27/11/2017,2601.4,7.863805041,-0.000384335,1.47713E-07
28/11/2017,2627,7.87359779,0.009792749,9.58979E-05
29/11/2017,2626.1,7.873255135,-0.000342655,1.17412E-07
30/11/2017,2647.6,7.881408848,0.008153713,6.6483E-05
1/12/2017,2642.2,7.879367182,-0.002041666,4.1684E-06
4/12/2017,2639.4,7.878306898,-0.001060285,1.1242E-06
5/12/2017,2629.6,7.874587022,-0.003719875,1.38375E-05
6/12/2017,2629.3,7.87447293,-0.000114092,1.30171E-08
7/12/2017,2637,7.877397186,0.002924256,8.55127E-06
8/12/2017,2651.5,7.882880797,0.00548361,3.007E-05
11/12/2017,2660,7.886081402,0.003200605,1.02439E-05
12/12/2017,2664.1,7.887621568,0.001540167,2.37211E-06
13/12/2017,2662.8,7.88713348,-0.000488089,2.38231E-07
14/12/2017,2652,7.883069351,-0.004064128,1.65171E-05
15/12/2017,2675.8,7.89200368,0.008934329,7.98222E-05
18/12/2017,2690.2,7.897370819,0.005367139,2.88062E-05
19/12/2017,2681.5,7.894131618,-0.003239201,1.04924E-05
20/12/2017,2679.2,7.893273521,-0.000858097,7.3633E-07
21/12/2017,2684.6,7.89528702,0.002013499,4.05418E-06
22/12/2017,2683.3,7.894802659,-0.000484361,2.34605E-07
26/12/2017,2680.5,7.893758623,-0.001044036,1.09001E-06
27/12/2017,2682.6,7.894541752,0.000783129,6.13291E-07
28/12/2017,2687.5,7.896366672,0.00182492,3.33033E-06
29/12/2017,2673.6,7.891181158,-0.005185515,2.68896E-05
2/1/2018,2695.8,7.899450285,0.008269127,6.83785E-05
3/1/2018,2713.1,7.905847172,0.006396886,4.09202E-05
4/1/2018,2724,7.909856667,0.004009496,1.60761E-05
5/1/2018,2743.2,7.916880401,0.007023734,4.93328E-05
8/1/2018,2747.7,7.918519477,0.001639076,2.68657E-06
9/1/2018,2751.3,7.919828806,0.001309329,1.71434E-06
10/1/2018,2748.2,7.918701431,-0.001127375,1.27098E-06
11/1/2018,2767.6,7.925735798,0.007034367,4.94823E-05
12/1/2018,2786.2,7.932433939,0.006698142,4.48651E-05
16/1/2018,2776.4,7.928910403,-0.003523536,1.24153E-05
17/1/2018,2802.6,7.938302837,0.009392433,8.82178E-05
18/1/2018,2798,7.936660155,-0.001642682,2.6984E-06
19/1/2018,2810.3,7.941046518,0.004386363,1.92402E-05
22/1/2018,2833,7.9490915,0.008044982,6.47217E-05
23/1/2018,2839.1,7.95124238,0.00215088,4.62628E-06
24/1/2018,2837.5,7.950678662,-0.000563718,3.17778E-07
25/1/2018,2839.2,7.951277601,0.00059894,3.58729E-07
26/1/2018,2872.9,7.963077252,0.01179965,0.000139232
29/1/2018,2853.5,7.95630159,-0.006775662,4.59096E-05
30/1/2018,2822.4,7.945342866,-0.010958724,0.000120094
31/1/2018,2823.8,7.945838775,0.000495909,2.45926E-07
1/2/2018,2822,7.945201132,-0.000637642,4.06588E-07
2/2/2018,2762.1,7.923746539,-0.021454593,0.0004603
5/2/2018,2648.9,7.881899738,-0.0418468,0.001751155
6/2/2018,2695.1,7.899190588,0.01729085,0.000298973
7/2/2018,2681.7,7.894206201,-0.004984388,2.48441E-05
8/2/2018,2581,7.8559322,-0.038274001,0.001464899
9/2/2018,2619.6,7.870776913,0.014844714,0.000220366
12/2/2018,2656,7.884576511,0.013799597,0.000190429
13/2/2018,2662.9,7.887171033,0.002594523,6.73155E-06
14/2/2018,2698.6,7.900488399,0.013317366,0.000177352
15/2/2018,2731.2,7.912496352,0.012007953,0.000144191
16/2/2018,2732.2,7.912862424,0.000366072,1.34009E-07
20/2/2018,2716.3,7.907025939,-0.005836485,3.40646E-05
21/2/2018,2701.3,7.901488418,-0.005537522,3.06641E-05
22/2/2018,2704,7.902487437,0.00099902,9.9804E-07
23/2/2018,2747.3,7.91837389,0.015886453,0.000252379
26/2/2018,2779.6,7.930062311,0.011688421,0.000136619
27/2/2018,2744.3,7.917281312,-0.012780999,0.000163354
28/2/2018,2713.8,7.906105146,-0.011176167,0.000124907
1/3/2018,2677.7,7.892713496,-0.01339165,0.000179336
2/3/2018,2691.2,7.89774247,0.005028974,2.52906E-05
5/3/2018,2720.9,7.908717987,0.010975517,0.000120462
6/3/2018,2728.1,7.911360675,0.002642688,6.9838E-06
7/3/2018,2726.8,7.910884039,-0.000476636,2.27182E-07
8/3/2018,2739,7.915348169,0.00446413,1.99285E-05
9/3/2018,2786.6,7.932577494,0.017229324,0.00029685
12/3/2018,2783,7.931284762,-0.001292732,1.67116E-06
13/3/2018,2765.3,7.924904407,-0.006380354,4.07089E-05
14/3/2018,2749.5,7.919174356,-0.005730051,3.28335E-05
15/3/2018,2747.3,7.91837389,-0.000800466,6.40745E-07
16/3/2018,2752,7.920083199,0.001709309,2.92174E-06
19/3/2018,2712.9,7.905773452,-0.014309747,0.000204769
20/3/2018,2716.9,7.907246803,0.001473351,2.17076E-06
21/3/2018,2711.9,7.905404775,-0.001842028,3.39307E-06
22/3/2018,2643.7,7.87993473,-0.025470045,0.000648723
23/3/2018,2588.3,7.858756569,-0.021178162,0.000448515
26/3/2018,2658.6,7.885554947,0.026798379,0.000718153
27/3/2018,2612.6,7.868101173,-0.017453774,0.000304634
28/3/2018,2605,7.865187954,-0.002913219,8.48684E-06
29/3/2018,2640.9,7.878875047,0.013687093,0.000187337
2/4/2018,2581.9,7.856280841,-0.022594206,0.000510498
3/4/2018,2614.4,7.868789905,0.012509064,0.000156477
4/4/2018,2644.7,7.880312916,0.011523012,0.00013278
5/4/2018,2662.8,7.88713348,0.006820563,4.65201E-05
6/4/2018,2604.5,7.864995997,-0.022137483,0.000490068
9/4/2018,2613.2,7.868330803,0.003334806,1.11209E-05
10/4/2018,2656.9,7.884915309,0.016584506,0.000275046
11/4/2018,2642.2,7.879367182,-0.005548126,3.07817E-05
12/4/2018,2664,7.887584032,0.008216849,6.75166E-05
13/4/2018,2656.3,7.884689456,-0.002894576,8.37857E-06
16/4/2018,2677.8,7.892750841,0.008061385,6.49859E-05
17/4/2018,2706.4,7.903374617,0.010623777,0.000112865
18/4/2018,2708.6,7.904187175,0.000812558,6.6025E-07
19/4/2018,2693.1,7.898448225,-0.00573895,3.29355E-05
20/4/2018,2670.1,7.889871204,-0.008577022,7.35653E-05
23/4/2018,2670.3,7.889946105,7.49008E-05,5.61012E-09
24/4/2018,2634.6,7.876486647,-0.013459458,0.000181157
25/4/2018,2639.4,7.878306898,0.001820251,3.31331E-06
26/4/2018,2666.9,7.888672028,0.010365131,0.000107436
27/4/2018,2669.9,7.889796298,0.001124269,1.26398E-06
30/4/2018,2648.1,7.881597681,-0.008198617,6.72173E-05
